Step,Upstream Flow,Merging Area Flow,Downstream Flow,Upstream Occupancy,Merging Area Occupancy,Downstream Occupancy,Queue Length,TTTD,Sum Delay Sq,Total Waiting Time,Total Delay,Total Volume,Metering Rate,Green Time,Red Time
0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
1,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
2,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
3,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,1410.0,15,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,1410.0,15,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,1410.0,15,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,1410.0,15,2
8,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
9,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
10,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
11,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
12,0.0,180.0,0.0,0.0,6.322190820323126,0.0,1,,,,,,1410.0,15,2
13,0.0,180.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
14,0.0,180.0,0.0,0.0,0.0,0.0,1,,,,,,1410.0,15,2
15,0.0,180.0,0.0,0.0,0.0,0.0,2,,,,,,1410.0,15,2
16,0.0,180.0,0.0,0.0,0.0,0.0,2,,,,,,1410.0,15,2
17,0.0,180.0,0.0,0.0,0.0,0.0,2,,,,,,1410.0,15,2
18,0.0,180.0,0.0,0.0,0.0,0.0,2,,,,,,1410.0,15,2
19,0.0,0.0,180.0,0.0,0.0,7.109857804458031,2,,,,,,1410.0,15,2
20,0.0,0.0,180.0,0.0,0.0,0.0,2,,,,,,1700,15,2
21,0.0,0.0,180.0,0.0,0.0,0.0,1,,,,,,1700,15,2
22,0.0,0.0,180.0,0.0,0.0,0.0,2,,,,,,1700,15,2
23,0.0,0.0,180.0,0.0,0.0,0.0,2,,,,,,1700,15,2
24,0.0,0.0,180.0,0.0,0.0,0.0,2,,,,,,1700,15,2
25,180.0,0.0,180.0,5.504762507114218,0.0,0.0,2,,,,,,1700,15,2
26,180.0,0.0,180.0,0.0,0.0,0.0,2,,,,,,1700,15,2
27,360.0,0.0,180.0,6.09652469851613,0.0,0.0,2,,,,,,1700,15,2
28,360.0,0.0,180.0,0.0,0.0,0.0,2,,,,,,1700,15,2
29,540.0,0.0,180.0,6.374807656815958,0.0,0.0,3,,,,,,1700,15,2
30,540.0,180.0,180.0,0.0,5.215932627684161,0.0,2,,,,,,1700,15,2
31,540.0,360.0,180.0,2.738291022644409,4.989056569167705,0.0,2,,,,,,1700,15,2
32,720.0,360.0,180.0,2.8243930246429017,0.0,0.0,2,,,,,,1700,15,2
33,720.0,540.0,180.0,3.812413737919229,5.2470008306521265,0.0,2,,,,,,1700,15,2
34,720.0,540.0,180.0,0.0,0.0,0.0,2,,,,,,1700,15,2
35,720.0,720.0,180.0,0.0,3.8313014597427753,0.0,2,,,,,,1700,15,2
36,720.0,900.0,360.0,0.0,5.9668300628770155,6.93586154246546,2,,,,,,1700,15,2
37,720.0,900.0,360.0,0.0,0.0,0.0,2,,,,,,1700,15,2
38,720.0,1080.0,540.0,0.0,6.426953392927004,6.736647688550097,3,,,,,,1700,15,2
39,0.0,180.0,0.0,0.0,7.10775115649902,0.0,3,,,,,,1700,15,2
40,0.0,180.0,180.0,0.0,0.0,6.687507370159788,3,,,,,,1700,15,2
41,0.0,180.0,360.0,0.0,0.0,4.473946999752816,3,,,,,,1700,15,2
42,0.0,180.0,360.0,0.0,0.0,0.0,3,,,,,,1700,15,2
43,180.0,180.0,540.0,6.294278172681207,0.0,6.892445482381504,3,,,,,,1700,15,2
44,180.0,180.0,540.0,0.0,0.0,0.0,4,,,,,,1700,15,2
45,180.0,180.0,720.0,0.0,0.0,6.159175827688064,4,,,,,,1700,15,2
46,360.0,180.0,720.0,4.7720892663832615,0.0,0.0,3,,,,,,1700,15,2
47,360.0,180.0,720.0,0.0,0.0,0.0,3,,,,,,1700,15,2
48,540.0,180.0,900.0,5.161046663416613,0.0,8.278206912263167,3,,,,,,1700,15,2
49,540.0,180.0,900.0,0.0,0.0,0.0,3,,,,,,1700,15,2
50,720.0,360.0,900.0,5.247982764160024,2.7200697424191844,0.0,3,,,,,,1700,15,2
51,720.0,360.0,900.0,0.0,0.0,0.0,4,,,,,,1700,15,2
52,720.0,540.0,900.0,2.642408664108705,2.2472053674279735,0.0,3,,,,,,1700,15,2
53,1080.0,540.0,900.0,9.78702326091773,0.0,0.0,3,,,,,,1700,15,2
54,1080.0,900.0,900.0,0.0,12.980053583666162,0.0,3,,,,,,1700,15,2
55,1260.0,900.0,900.0,5.34205124187442,0.0,0.0,2,,,,,,1700,15,2
56,1260.0,1080.0,900.0,7.182787087942444,3.359451440522676,0.0,2,,,,,,1700,15,2
57,1620.0,1080.0,900.0,8.526170755859042,0.0,0.0,2,,,,,,1700,15,2
58,1800.0,1080.0,900.0,3.188709696570413,0.0,0.0,3,,,,,,1700,15,2
59,180.0,0.0,180.0,7.278683621579773,0.0,5.8392992023039865,3,,,,,,1700,15,2
60,180.0,180.0,360.0,3.333410972179962,5.899865231782897,3.025426920926814,3,,,,,,1700,15,2
61,540.0,540.0,540.0,11.472517247685113,13.324474816187326,9.555444149623801,2,,,,,,1700,15,2
62,540.0,540.0,720.0,2.673959665901767,0.0,6.0165205376890185,2,,,,,,1700,15,2
63,720.0,720.0,720.0,3.754091796729734,5.78295736230281,0.0,2,,,,,,1700,15,2
64,1080.0,1080.0,900.0,9.424589674681982,12.54039131756386,2.2702091327777416,2,,,,,,1700,15,2
65,1080.0,1260.0,900.0,0.0,5.449628041254684,0.0,3,,,,,,1700,15,2
66,1440.0,1440.0,900.0,16.868096949552108,6.066337838668545,0.0,2,,,,,,1700,15,2
67,1620.0,1620.0,1080.0,6.04318080236889,7.641579976938573,6.7935441856652306,2,,,,,,1700,15,2
68,1980.0,1800.0,1080.0,18.287894109629832,6.623502480990595,0.0,2,,,,,,1700,15,2
69,1980.0,1800.0,1260.0,0.0,0.0,6.501928938796198,2,,,,,,1700,15,2
70,2160.0,1980.0,1440.0,7.897464715402691,6.970926063687699,7.001490983832544,2,,,,,,1700,15,2
71,2160.0,1980.0,1440.0,1.2636119980948972,0.0,0.0,2,,,,,,1700,15,2
72,2340.0,2340.0,1800.0,3.689191323997439,15.097779437552461,17.278809975022586,3,,,,,,1700,15,2
73,2340.0,2340.0,1800.0,0.0,0.0,0.0,3,,,,,,1700,15,2
74,2340.0,2700.0,1980.0,0.0,16.312059195738016,6.947086460337933,3,,,,,,1700,15,2
75,2520.0,2700.0,1980.0,6.673852302912546,0.0,0.0,3,,,,,,1700,15,2
76,2520.0,3240.0,2340.0,0.0,23.20268879485816,18.781826345770014,3,,,,,,1700,15,2
